,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
6/4/2021 13:14:50,@JeffHicks,Jeff Hicks,Beta 3 of PSReadline was also recently announced. You need to try out the command prediction feature. #pstweetchat,1400863627163410440,,,,0,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:14:43,@WindosNZ,Josh (Windos) King,"@JeffHicks @MDowst Using $IsWindows, $IsLinux, and $IsMacOS is a great way of determining between four different environments code may be running in, e.g. in link. #PSTweetChat",1400863600718188544,https://github.com/Windos/PoshNotify/blob/039de20fe5099a97c2a1e3b04c1885a84bc2ac98/src/Public/Send-OSNotification.ps1#L63-L82,,,1,2,Twitter Web App,1834,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:14:14,@thedavecarroll,Dave Carroll,"@MDowst Thanks to @JeffHicks, I learned the home folder is referenced by different environment variables. #BluebirdPS #PSTweetChat",1400863478118821888,,https://pbs.twimg.com/media/E3DdoKpXMAUlVJh.png,,0,4,Twitter Web App,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:13:27,@dfinke,Doug Finke,6 Days till this #PowerShell Meetup #pstweetchat,1400863281519206401,https://www.meetup.com/NycPowershellMeetup/events/275830920/,,,0,0,Twitter Web App,5789,1396,319,,7/14/2007,New York,"Microsoft MVP, Author: ""Windows PowerShell for Developers"" http://goo.gl/D3gsQ, speaker, https://www.youtube.com/dougfinke",https://dfinke.github.io,,View
6/4/2021 13:13:27,@poshmack,JP Mack,"#PowerShell #pstweetchat Am I the only that gets frustrated w/Copy-Item? Esp. when doing full directory copies from 1 place to another and its failure or lack of creating subdirectories when needed. Yeah, robocopy exists, but I’d expect Copy-Item to work just as well /1",1400863279191412743,,,,0,0,Twitter for iPhone,17,213,1,,10/19/2020,"Iowa, USA","Windows admin, lover of all things #PowerShell, life learner. A day w/o learning is a day wasted, & knowledge unshared w/others is bound to be lost.",,,View
6/4/2021 13:13:15,@JeffHicks,Jeff Hicks,FYI - You can find transcripts of previous chats at  #pstweetchat,1400863230663270400,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:09:47,@JeffHicks,Jeff Hicks,@MDowst Also take advantage of the $IsWindows and $IsLinux variables. #pstweetchat,1400862358499692545,,,,0,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:08:43,@thedavecarroll,Dave Carroll,@JeffHicks It took a long time to get this update out. I hope you will find much more useful when working with the Twitter API. #BluebirdPS #PSTweetChat,1400862088432599045,,,,0,2,BluebirdPS,945,1657,27,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
6/4/2021 13:08:40,@JeffHicks,Jeff Hicks,@MDowst That's exactly what I was going to mention! #pstweetchat,1400862077972008960,,,,0,1,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:08:21,@JeffHicks,Jeff Hicks,"@MDowst Maybe not a gotcha, but expect to use more native .NET to get cross-platform support in the same code. #pstweetchat",1400861998351532032,,,,0,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:07:59,@MDowst,Matthew Dowst,"One I've found is $env:COMPUTERNAME doesn't work, but [system.environment]::MachineName does. #pstweetchat",1400861906387324934,,,,0,1,Twitter Web App,351,328,20,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
6/4/2021 13:07:12,@MDowst,Matthew Dowst,I've been trying to work more with PowerShell in Linux. Does anyone have any good gotchas to share specific to Linux? #pstweetchat,1400861709670227971,,,,1,0,Twitter Web App,351,328,20,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
6/4/2021 13:06:37,@JeffHicks,Jeff Hicks,The CFP for the Automation + DevOps Summit in Nashville this November is also open.  #pstweetchat,1400861562877972483,https://sessionize.com/automation-devops-summit/,,,0,1,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:05:36,@JeffHicks,Jeff Hicks,@thedavecarroll published an update to his #PowerShell Twitter module.  #PSTweetChat,1400861303053467650,https://docs.bluebirdps.dev/en/latest/,,,1,1,TweetDeck,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:04:27,@WindosNZ,Josh (Windos) King,"The CFP for the Automation + #DevOps Summit 2021 opened up a few days ago. Who's putting through session ideas, and who's planning on attending? #PSTweetChat",1400861016393617414,https://sessionize.com/automation-devops-summit/,,,1,0,Twitter Web App,1833,1125,78,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
6/4/2021 13:03:54,@JeffHicks,Jeff Hicks,I'm finishing up my demos for a 1-day #PowerShell online event next week.  #pstweetchat,1400860875687399428,https://petri.com/conferences/get-it-powershell-1-day-virtual-conference,,,1,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:01:00,@JeffHicks,Jeff Hicks,There is never any real agenda other than to share what is new and interesting in the #PowerShell community. #pstweetchat,1400860147518476291,,,,1,2,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 13:00:25,@JeffHicks,Jeff Hicks,I will create a transcript from today's chat so please use the tag so I don't miss anything --> #pstweetchat,1400860002508759045,,,,0,1,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 12:59:49,@JeffHicks,Jeff Hicks,Welcome to another monthly #PowerShell chat. #pstweetchat,1400859850100330501,,,,0,6,tchat.io,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 9:30:00,@JeffHicks,Jeff Hicks,Chatting #PowerShell today at 1:00PM Eastern. No real agenda and everyone welcome to join in. Use #PSTweetChat to follow along.,1400807049353523203,,,,1,6,TweetDeck,19085,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/4/2021 9:05:00,@joshcorr,Josh Corrick,"Finally Bumped the #Hashicorp Vault SecretManagement Extension to 1.0.0, which is now ""GA."" If you want to test the newest features I will continue a ""Preview"" release to the Gallery for breaking changes and improvements.  #PSTweetChat #powershell",1400800755523588099,https://www.powershellgallery.com/packages/SecretManagement.Hashicorp.Vault.KV/1.0.0,,,0,0,TweetDeck,405,470,19,,4/26/2010,,"PowerShell enthusiast, systems engineer, and learner. He/Him.",https://blog.corrick.io,,View
6/3/2021 12:29:00,@JeffHicks,Jeff Hicks,Monthly #PowerShell Twitter chat this Friday from 1-2PM Eastern. Use the #PSTweetChat tag.,1400489705192361987,,,,0,0,TweetDeck,19081,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/2/2021 8:07:45,@JeffHicks,Jeff Hicks,We'll be chatting #PowerShell this Friday 1-2PM Eastern #PSTweetChat,1400061572014350339,,,,1,1,TweetDeck,19080,1011,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/8/2021 3:02:10,@TarasNovak,dataPixy 🧚‍♂️ I 🗺️ & 📈 🈸 📓🕵️,@dfinke @code here is a glimpse of #PowerShell snippets loaded in #SnippetsViewer after installing the official PS @code extension created by the @PowerShell_Team:  have fun! 😉 #pstweetchat ...,1390924972122595331,https://marketplace.visualstudio.com/items?itemName=ms-vscode.PowerShell,https://pbs.twimg.com/media/E02Ohl_WEAAETR0.png,,0,0,Twitter Web App,1049,47,309,,12/3/2008,"End of the Rainbow Rd, McDaniels KY",#DataEngineer/#Researcher of things... #Maker of #maps 🗺️ #graphs 📈 #cubes 🎲 #dashboards 🈸 #dataViz 📊 #dev #dataTools 🔬 & #bots http://github.com/RandomFractals,https://www.linkedin.com/pulse/hello-brief-followup-taras-novak/,,View
5/7/2021 14:36:35,@UndecidedLiving,Erin,HAPPY BIRTHDAY @WindosNZ #PSTweetChat,1390737340239282177,,pic.twitter.com/kCY52wBsY0,,0,3,Twitter for iPhone,6,97,1,,6/2/2009,New Zealand,,,,View
5/7/2021 14:02:44,@WindosNZ,Josh (Windos) King,"@JeffHicks And thank you as always for facilitating! I always look forward to #PSTweetChat, even if I can't always get out of bed in time to attend 😅",1390728822572474369,,,,0,0,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 14:00:10,@TrebuchetOps,Michael T Lombardi (He/Him) - #CatalogueChimerical,@MDowst I'd def like to see more class support (esp for testability). I'd like to see a return to providers (esp making writing new ones less ridiculously hard) and some work on DSC under the covers But tbh it's less features more overall stewardship/involvement I think #PSTweetChat,1390728178180710400,,,,0,3,Twitter for Android,3305,4622,125,,9/23/2015,"St Louis, MO","Documentarian Automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in writing #SwordDream #TTRPG stuff. He/him/his.",https://www.kickstarter.com/projects/michaeltlombardi/a-catalogue-chimerical,,View
5/7/2021 13:59:52,@JeffHicks,Jeff Hicks,Thanks for hanging out today. #PSTweetChat,1390728100372271106,,,,0,2,TweetDeck,18987,1012,772,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/7/2021 13:58:11,@WindosNZ,Josh (Windos) King,"Ha! Not disappeared, I just forgot the difference between learning paths and modules there for a minute 🤦‍♂️ #PSTweetChat",1390727676856475650,,,,0,0,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 13:56:47,@JeffHicks,Jeff Hicks,Our next chat is 4 June. #PSTweetChat,1390727325495578628,,,,2,3,TweetDeck,18987,1012,772,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/7/2021 13:56:41,@MDowst,Matthew Dowst,@JeffHicks @MikeKanakos @WindosNZ Thanks for the reminder. I actually did the last one. I just need to clean up my code and post it. It was a fun one! #PSTweetChat,1390727301843853319,,,,0,0,Twitter Web App,346,328,18,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
5/7/2021 13:56:37,@WindosNZ,Josh (Windos) King,"As part of this, I created a @MicrosoftLearn collection. It covers a most of the AZ-104 exam material, PowerShell (though it looks like some of the modules have disappeared?!), and a little intro to containers and Kubernetes. #PSTweetChat",1390727281979449345,https://docs.microsoft.com/en-us/users/windosnz/collections/8wqqimkprrez2q?WT.mc_id=PS-MVP-5003460,,,0,0,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 13:55:11,@dfinke,Doug Finke,Came across this #SnippetsViewer for @code. Makes it easy to find/edit #PowerShell snippets (and more).  #pstweetchat,1390726923148480527,https://marketplace.visualstudio.com/items?itemName=RandomFractalsInc.snippets-viewer,,,1,5,Twitter Web App,5795,1389,318,,7/14/2007,New York,"Microsoft MVP, Author: ""Windows PowerShell for Developers"" http://goo.gl/D3gsQ, speaker, https://www.youtube.com/dougfinke",https://dfinke.github.io,,View
5/7/2021 13:51:48,@MikeKanakos,Mike Kanakos,@MDowst @JeffHicks @WindosNZ Which reminds me I need to get some blog posts done so I can get into your weekly updates :) #PSTweetChat,1390726069242765320,,,,0,2,TweetDeck,2015,551,65,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
5/7/2021 13:50:22,@MDowst,Matthew Dowst,"@MikeKanakos @JeffHicks @WindosNZ I completely feel you there. I've been using PowerShell for 10+ years now, and I swear I still learn something new every week. And most of that learning comes from the community. That what inspired me to create #PowerShell Weekly. #PSTweetChat",1390725710029991937,,,,0,2,Twitter Web App,346,328,18,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
5/7/2021 13:50:03,@WindosNZ,Josh (Windos) King,@MikeKanakos @JeffHicks One. Hundred. Percent. #PSTweetChat,1390725631520903168,,,,0,1,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 13:49:28,@JeffHicks,Jeff Hicks,You can find transcripts of past chats at  #PSTweetChat,1390725483659239424,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,TweetDeck,18987,1012,772,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/7/2021 13:49:03,@JeffHicks,Jeff Hicks,For those first-time lurkers we have a #PowerShell chat the first Friday of every month from 1-2PM Eastern. #PSTweetChat,1390725378898120708,,,,1,2,TweetDeck,18987,1012,772,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/7/2021 13:49:02,@WindosNZ,Josh (Windos) King,"@MikeKanakos @chocolateynuget Ha, great minds, great sources of images! ( ?) #PSTweetChat",1390725373298569216,http://unsplash.com,,,0,1,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 13:48:48,@MikeKanakos,Mike Kanakos,@JeffHicks For me the big thing I learned is that community still matters and people are waiting for the opportunity to interact again face to face... #PSTweetChat,1390725314855190528,,,,0,4,TweetDeck,2015,551,65,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
5/7/2021 13:46:55,@MikeKanakos,Mike Kanakos,@WindosNZ @chocolateynuget Nice graphic! :) #pstweetchat,1390724842849292295,https://www.networkadm.in/the-first-five-commands-you-need-to-master/,,,0,1,TweetDeck,2015,551,65,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
5/7/2021 13:46:28,@WindosNZ,Josh (Windos) King,There's even a little hat tip to how @JeffHicks got me started 😅 #PSTweetChat,1390724731083509762,,https://pbs.twimg.com/media/E0zYusjVcAEslrG.png,,0,2,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 13:45:05,@WindosNZ,Josh (Windos) King,I just published my #TheMVPChallenge learning story. It's not exactly what was on the brief... but I wanted to talk through a little bit about how I got from working sawmills to @chocolateynuget #MVPBuzz #PSTweetChat,1390724381240795137,https://toastit.dev/2021/05/07/my-learning-story-from-timber-to-chocolatey/,,,1,4,Twitter Web App,1807,1114,77,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
5/7/2021 13:43:15,@MikeKanakos,Mike Kanakos,@JeffHicks @MDowst I think is very much the case as well. I also think @WindosNZ sums it up perfectly: passionate people feeling left out of what is supposed to be a collaborative process. #pstweetchat #PowerShell,1390723918101626882,,,,0,3,TweetDeck,2015,551,65,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
